Name,Height,Height_in_inches
Ray Rodriguez,"5'7""",67
Joseph Gianfranco Teves,"5'5""",65
Chris  Mata,"5'3""",63
Emmanuel Oladosu,"5'10""",70
Jimmy Evans,"5'7""",67
Alain Abreu Esteva,"6'0""",72
Neithan Pilay,"5'10""",70
Christian Agudo,"5'7""",67
Andrew Figueroa,"5'11""",71
Almir Pepic,"6'2""",74
Stephen Daly,"5'9""",69
Micah Rossman,"5'8""",68
Maxwell Law,"5'9""",69
Benjamin Chen,"5'6""",66
Sebastian Rodriguez,"5'8""",68
Christian Perea,"6'1""",73
Matthew Vong,"5'9""",69
Evan Wandersee,"5'8""",68
Logan Ramos,"5'10""",70
Daniel Gonzalez Verdejo,"5'8""",68
Jaden Lamarre,"6'3""",75
Jeferson Avila-Macancela,"6'0""",72
Akashdeep Singh,"6'4""",76
Alex Bridgelall,"6'0""",72
Kensley Jean Gilles,"6'2""",74
Kyle Barriffe-Johnson,"6'7""",79
Steven Ajazi,"6'4""",76
Wen Cheung,"5'9""",69
Ari Osmanaj,"6'3""",75
Jackson  Newcomb,"6'1""",73
Aleksandr  Howard,"6'4""",76
Jack Centeno,"6'1""",73
Kairos Liang,"5'11""",71
Peter Gavroff,"6'4""",76
Zachary Yao,"6'0""",72
Ryan Oommen,"5'9""",69
Juancarlos  Henriquez,"6'0""",72
Naoki Tani,"5'7""",67
Gorton Law,"5'10""",70
David Tang,"5'9""",69
Haoxin Hu,"6'5""",77
Argjend Osmanaj,"6'2""",74
Davidson Claros,"6'1""",73
Brandon  Green,"6'0""",72
Reng  Chen,"5'9""",69
Edwin Fierros Gaytan,"5'8""",68
Anirudha Das,"5'8""",68
Prabodh KC,"5'11""",71
Christ Noel,"6'0""",72
Ricky  Li,"6'0""",72
David Reyes Galvez,"5'7""",67
Antonio Oliveira-Nurse,"6'3""",75
Alex Abraham,"6'1""",73
Cristian  Canela,"6'0""",72
Kyrylo Vysotskyy,"6'0""",72
Carlos Abreu,"5'8""",68
Cody Ramsey,"5'11""",71
Adrian Budhu,"6'2""",74
Jerome Hodges,"6'1""",73
Louis Caiola,"6'0""",72
Isaac Akindipe,"6'2""",74
Patrick Mateo,"5'6""",66
Kayshaun Higgs,"5'6""",66
Kadeem Hagley,"6'3""",75
Sergio Aguado,"5'10""",70
Brandon Yeh,"5'7""",67
Nick Yao,"5'9""",69
Ted Kim,"6'0""",72
Cooper Moran,"6'1""",73
Kyle Foley,"6'3""",75
Jimmy Chang,"6'2""",74
Andrew Estiverne,"6'0""",72
Lucas George,"6'5""",77
Jon Domingo,"6'0""",72
Austin White,"6'3""",75
Admir Cekic,"6'0""",72
Annes Deljanin,"6'7""",79
Muhammad Al-Amine Mbaye,"6'2""",74
Demetri Gournelos,"6'1""",73
Jon Pflueger,"6'6""",78
Onyeka Onaga,"6'3""",75
Matisse Lee-Maarek,"6'6""",78
Ahmed Algendy,"6'1""",73
Glenver Stuart,"6'1""",73
Vincent Agokei,"6'3""",75
Austinson Cooke,"6'5""",77
Marvin Mondesir,"5'10""",70
Alexis Ramirez,"5'8""",68
George Molina,"6'0""",72
Stanley  Sanchez,"5'8""",68
Brian Pintos,"5'10""",70
"David Heyliger, Jr.","6'1""",73
Cameron Gray,"6'0""",72
Nathan Goh,"6'4""",76
Keau Thompson,"6'4""",76
Xander Pink,"5'7""",67
Mason Connor,"6'1""",73
Griffin Satterfield,"6'7""",79
Trevor Phillips,"6'6""",78
Vanis Buckholz,"6'6""",78
Lucas Machado,"6'6""",78
Rodney Wallace,"6'6""",78
Lukas Pytlak,"6'2""",74
Ryan Bartz,"6'5""",77
Eyal Rawitz,"6'6""",78
Dyer Ball,"6'6""",78
Marty Canavan,"6'5""",77
Wil McPhillips,"6'4""",76
Aaron Hernandez,"6'3""",75
Tinaishe Ndavazocheva,"6'6""",78
Braydon Savitski-Lynde,"6'7""",79
Patrick Rogers,"6'7""",79
Will  Patterson,"6'10""",82
Mateusz Karpow,"6'9""",81
Peter  Zurawski,"6'6""",78
