,Name,Height
0,Crystal Saw,"5'4"""
1,Yisneily Morales,"5'1"""
2,Sarah Sellami,"5'8"""
3,Marie Claire Hurtado,"'"""
4,Garyana Altidor,"5'1"""
5,Julianna Carrasco,"5'8"""
6,Cheyenne Gray-Taitt,"5'4"""
7,Andrea Richino,"5'8"""
8,Teonnie Blake,"5'3"""
9,Kamya Hayes,"5'4"""
10,Keyanna Irving,"5'7"""
11,Silvia Chen,"5'9"""
12,Jalena Baker,"5'5"""
13,Cherub Autar,"5'6"""
14,Jachimma Onwuamaegbu,"6'0"""
15,Kai-Marie Sammy,"5'10"""
16,Shamonie Miller,"5'2"""
17,Jasmine  Vega,"5'1"""
18,Samantha Panameno,"5'5"""
19,Andrea  Wright,"5'8"""
20,Madison Plaza,"5'7"""
21,Lissenny Florentino,"5'6"""
22,Nadaysia Nivar,"5'7"""
23,Alicia Gumbs,"5'5"""
24,Devina  Luckhoo,"5'3"""
25,Tyler Dazey,"5'7"""
26,Samara Correa,"5'0"""
27,Genesis Sigaran,"5'2"""
28,Jeliver Jimenez,"5'5"""
29,Mariali Sosa,"5'4"""
30,Natalie Mora,"5'4"""
31,Nicole Rodriguez,"5'10"""
32,Nyla  Rivera,"5'3"""
33,Sahara Ramos,"5'4"""
34,Rashel Torres,"5'1"""
35,Marisabel Pujols,"5'4"""
36,Justine Pomales,"5'3"""
37,Virginia Carrasco,"5'7"""
38,Nicole  Rosas,"5'4"""
39,Brianna Rodriguez,"5'2"""
40,Maynee De Los Santos,"5'4"""
41,Emely Nunez,"5'6"""
42,Kiana Castillo,"5'10"""
43,Breanna Kimbrough,"5'9"""
44,Zouera Sofiani,"5'5"""
45,Nicole Santos,"5'6"""
46,Aichata Kone,"5'10"""
47,Nayely Rodriguez,"5'6"""
48,Nahara Lopez,"5'6"""
49,Despina Boudouris,"5'5"""
50,Alexis Deodat,"5'10"""
51,Anjeline Arnakis,"5'11"""
52,Christina Franco,"5'9"""
53,Elena Leung,"5'8"""
54,Alicia Cervera,"5'11"""
55,Lindsay Osterhoudt,"6'1"""
56,Elizabeth Cerullo,"5'8"""
57,Jayna Marie Lorenzo,"5'8"""
58,Kendall Conrad,"5'11"""
59,Sarah Munn,"5'3"""
60,Isabella Anzalone,"5'8"""
61,Marah  Zenner,"5'5"""
62,Rylie Harris,"5'5"""
63,Sophia Kruczko,"6'3"""
64,Lauren Posa,"6'1"""
65,Abigail LeVines,"5'11"""
66,Mikayla  Kline,"5'10"""
67,Jada Suguturaga,"6'1"""
68,Madelyn Eden,"6'2"""
69,Janvier Buggs,"5'6"""
70,Amelia Fitzpatrick,"5'9"""
71,Ella Wicker,"5'5"""
72,Brooke Singleton,"5'4"""
73,Meredith Dixon,"6'1"""
74,Colby Stempkowski,"6'0"""
75,Bennett Daniels,"5'11"""
76,Cameron Fenner,"5'8"""
77,Audrey Simmons,"6'1"""
78,Jordan Norwood,"5'10"""
79,Molly Boyd,"6'3"""
80,Jordan Berglin,"5'10"""
81,Edie Lamoreaux,"5'6"""
82,Cecilia Robert,"5'7"""
83,Maeson Peterson,"6'1"""
84,Lainee Mack,"5'8"""
85,Cassidy Bloom,"5'9"""
86,Gracie Fleming,"5'11"""
87,Rory Schuler,"5'5"""
88,Mallory Barash,"5'10"""
89,Brooke Wroten,"5'9"""
90,Kari Mercer,"5'6"""
91,Gyöngyvér  Araczki,"5'10"""
92,Anna Sommer,"6'1"""
93,Sadie McKay,"5'9"""
94,Sophie Meredith,"5'8"""
95,Kaitlyn  Rodriguez,"5'10"""
96,Alisha Pitt,"6'0"""
97,Tucker Patterson,"5'10"""
98,Sophia Hoffman,"5'8"""
99,Lexi Rogers,"5'9"""
100,Alli Bishop,"6'0"""
101,Emily Lammers,"5'9"""
102,Cat Bodick,"6'0"""
103,Izabella De Lima,"5'1"""
104,Kaitlyn Houck,"5'3"""
105,Kelly Gaston,"5'7"""
106,Natalie Acevedo,"5'8"""
107,Salma Villa  Morales,"5'2"""
108,Reagan  Irons,"5'9"""
109,Madison Eckley,"5'5"""
110,Emma Kelly,"5'9"""
111,Evie Jane Rembold,"5'10"""
112,Ellen Cunningham,"5'9"""
113,Maggie Rafferty,"5'7"""
114,Sabrina Valentin,"5'8"""
115,Sherian Horner,"5'11"""
116,Alyssa Daley,"6'3"""
117,Myka Costanzo,"5'4"""
118,Kyleigh McDermit,"5'11"""
