Name,Height,Height_in_inches
Aurelia Barbagallo,"5'3""",63.0
Jacqueline DeFranco,"5'5""",65.0
Katherine Ebrahim,"5'9""",69.0
Jessica Johnson,"5'8""",68.0
Brooke Manning,"5'6""",66.0
Edna Melendez,"5'9""",69.0
Morgan Novello,"5'5""",65.0
Kolleen Rodriguez,"5'2""",62.0
Deanna Soueid,"5'2""",62.0
Jordan Swanson,"5'7""",67.0
Katarina Tsirlin,"5'4""",64.0
Asmea Youssef,"5'7""",67.0
Asha Besaw,"5'1""",61.0
Rory Chea,"5'4""",64.0
Laura Cruz Rosario,"5'3""",63.0
Natalia Cuttler,"5'6""",66.0
Jillian Etnel,"5'3""",63.0
Kristen Flores,"5'1""",61.0
Alexis Hall,"5'8""",68.0
Bianca Hiltz,"5'9""",69.0
Fatima Morrobel,"5'2""",62.0
Melanie Rodriguez,"4'11""",59.0
Nakia Usher,"4'10""",58.0
Julia Wyman,"4'10""",58.0
Scarlet Astudillo,"5'4""",64.0
Joscelyn  Galindo,"5'3""",63.0
Dea Gazheli,"5'3""",63.0
Amanda Lee,"5'1""",61.0
Katherine Lee,"5'2""",62.0
Jillian Quinn,"5'5""",65.0
Aanya Shukul,"5'9""",69.0
Nicole  Tarasiuk,"5'7""",67.0
Joyce  Wong,"5'4""",64.0
Amy Zeng,"5'2""",62.0
Hebatallah Elkotby,"6'0""",72.0
Diana Rezk,"5'8""",68.0
Kornelia Buszka,"5'11""",71.0
Laney Fenton,"5'6""",66.0
Morgen Frausto,"5'9""",69.0
Megan Hollaar,"5'9""",69.0
Ellie Lopez,"5'7""",67.0
Adi Luker,"5'10""",70.0
Stephanie Marks,"5'10""",70.0
Adison Marshall,"5'9""",69.0
Beata Maruszczyk,"5'3""",63.0
Joselle Mensah,"5'9""",69.0
Karissa Metzger,"5'7""",67.0
Marlene Pape,"5'8""",68.0
Maja Piotrowicz,"6'1""",73.0
Ashley Richard,"5'4""",64.0
Nina Tasic,"5'7""",67.0
Bayley Thompson,"5'5""",65.0
Linsey Watson,"5'8""",68.0
Saylor Wilson,"5'6""",66.0
Lyssa Wood,"5'9""",69.0
Aurora Abbruscato,"5'6""",66.0
Ana Cecilia Carvalho,"5'4""",64.0
Terrah DeLorimiere,"5'3""",63.0
McKenzie Fazio,"6'3""",75.0
Chiara Fuerst,"5'7""",67.0
Olivia Fuller,"5'8""",68.0
Atzi Gomez,"5'3""",63.0
Sarah Gormley,"5'6""",66.0
Presley Heitzmann,"5'11""",71.0
Alexis Kachkin,"5'9""",69.0
Natalia Kralova,"5'7""",67.0
Helena  Kurtz,"5'4""",64.0
Ellie  Lawrence,"5'7""",67.0
Victoria Maki,"5'10""",70.0
Andrea  Menard Cordoba,"5'4""",64.0
Keianna Moss,"5'8""",68.0
Gabriela Novais Lima,"5'10""",70.0
Rylee Sitton,"5'7""",67.0
Caitlyn Sligh,"5'8""",68.0
Karley Sonnenberg,"5'10""",70.0
Logan Wilson,"5'5""",65.0
Jocelyn Zgola,"5'10""",70.0
Fifi  Amanuel,"5'4""",64.0
Julia Caramagna,"5'2""",62.0
Meghan Cortez-Fields,"5'8""",68.0
Keila Fane,"5'2""",62.0
Maddy Joe,"5'2""",62.0
Grace Korey,"5'10""",70.0
Camila Mercado,"5'1""",61.0
Valeria Pages,"5'1""",61.0
Alazne Sudupe,"5'5""",65.0
Magdalen Swat,"5'2""",62.0
Rachel Vazquez,"5'5""",65.0
Cami Yovich,"5'2""",62.0
Krisztina Balogh,"5'6""",66.0
Emma Bellars,"5'5""",65.0
Abby Burns,"5'5""",65.0
Amanda Davis,"5'8""",68.0
Isabel DeSanno,"5'7""",67.0
Alisa Dovbnya,"5'8""",68.0
Grace Geyer,"5'11""",71.0
Taylor Jacobson,"5'1""",61.0
Ashley Konz,"5'8""",68.0
Emma Lindecke,"5'6""",66.0
Abbie Masters,"5'3""",63.0
Naomee  Miller,"5'5""",65.0
Teagan Powell,"5'9""",69.0
Diana Quiroz,"5'5""",65.0
Vivian Ravines,"5'9""",69.0
Brianna Shaw,"5'9""",69.0
Sydney Stemley,"5'6""",66.0
Kylie Tininenko,"5'2""",62.0
Claire Armstrong,"5'5""",65.0
Alexandria Bard,"5'6""",66.0
Madeline Boyer,"5'5""",65.0
Ashley Brousseau,"5'9""",69.0
Denise Coby,"5'6""",66.0
Cadence  Dudley,"5'2""",62.0
Anna Guzzo,"5'4""",64.0
Macayla Hodkinson,"5'6""",66.0
Alison Jorolemon,"5'9""",69.0
Emily Kendrick,"5'4""",64.0
Alaska Lilliock,"5'6""",66.0
Anna McCall,"5'6""",66.0
Lena Nakken,"5'9""",69.0
Margaret Nolan,"5'7""",67.0
Sophia Olson,"5'2""",62.0
Jessica Shaw,"5'4""",64.0
Paige Splendido,"5'5""",65.0
Emma Stephenson,"5'7""",67.0
Callie Stinson,"5'4""",64.0
Alyssa Thompson,"5'7""",67.0
Raina Willie,"5'9""",69.0
